approach,chosen_model,system,dataset,repeat,num_rows,num_features,mape,mae,rmse
improved_v8,cart,batlik,corona.csv,28,1919,11,0.0360209330907965,0.05206165018582782,0.06858018045518431
improved_v8,cart,batlik,corona.csv,29,1919,11,0.032384671590642254,0.04685188764746057,0.06227308506600528
improved_v8,cart,batlik,corona.csv,30,1919,11,0.03276625174308751,0.04832154304029304,0.06449883918911313
improved_v8,cart,batlik,cranium.csv,1,1919,11,0.020298168096208286,0.04090019122126965,0.05414055843915514
improved_v8,cart,batlik,cranium.csv,2,1919,11,0.021191922357047782,0.04196671133650301,0.05360372794206152
improved_v8,cart,batlik,cranium.csv,3,1919,11,0.020877371381932384,0.042235025246744,0.055041094950013386
improved_v8,cart,batlik,cranium.csv,4,1919,11,0.02070408841034173,0.04157750833271667,0.0538292818944695
improved_v8,cart,batlik,cranium.csv,5,1919,11,0.022045329252648932,0.04450540479460435,0.05714691489655583
improved_v8,cart,batlik,cranium.csv,6,1919,11,0.021922254994762184,0.04480670713353005,0.05867675717421251
improved_v8,cart,batlik,cranium.csv,7,1919,11,0.02119190661606497,0.04271480930335098,0.05537257558710334
improved_v8,cart,batlik,cranium.csv,8,1919,11,0.021211797639734666,0.04392021842933304,0.059125790578608735
improved_v8,cart,batlik,cranium.csv,9,1919,11,0.019930229150293563,0.04046674236257571,0.05368190800758875
improved_v8,cart,batlik,cranium.csv,10,1919,11,0.020711210517835532,0.04157024071607404,0.054061230080611845
improved_v8,cart,batlik,cranium.csv,11,1919,11,0.020220670259733405,0.04076973537650622,0.05418458510411209
improved_v8,cart,batlik,cranium.csv,12,1919,11,0.02028483260778559,0.04045816847118932,0.05213330837656879
improved_v8,cart,batlik,cranium.csv,13,1919,11,0.021050578643055925,0.04291319964757467,0.05626614106828938
improved_v8,cart,batlik,cranium.csv,14,1919,11,0.020924233083528167,0.042407739378271185,0.05488469001623529
improved_v8,cart,batlik,cranium.csv,15,1919,11,0.019394058097685688,0.03838503712722464,0.050783304757346076
improved_v8,cart,batlik,cranium.csv,16,1919,11,0.02085764962672368,0.042723669174190015,0.05478969436188732
improved_v8,cart,batlik,cranium.csv,17,1919,11,0.020868843503784096,0.04120014919494087,0.05305412415213612
improved_v8,cart,batlik,cranium.csv,18,1919,11,0.0213192273730798,0.04288349832980654,0.05659571815110078
improved_v8,cart,batlik,cranium.csv,19,1919,11,0.02059714258842013,0.04226722364400545,0.054572759855602
improved_v8,cart,batlik,cranium.csv,20,1919,11,0.022638366116655602,0.045516739818823156,0.059275874995232986
improved_v8,cart,batlik,cranium.csv,21,1919,11,0.02075965857024749,0.041767443783068806,0.05571112087731679
improved_v8,cart,batlik,cranium.csv,22,1919,11,0.020791689471099287,0.04225389512108262,0.054273459716646974
improved_v8,cart,batlik,cranium.csv,23,1919,11,0.020593368268230886,0.04178977793040293,0.05458849431816659
improved_v8,cart,batlik,cranium.csv,24,1919,11,0.0214010322562411,0.043496119235702575,0.057571646000946455
improved_v8,cart,batlik,cranium.csv,25,1919,11,0.021803153626103036,0.043134188487053075,0.056037197051817304
improved_v8,cart,batlik,cranium.csv,26,1919,11,0.021031312024414352,0.04245622572836115,0.05462002768003803
improved_v8,cart,batlik,cranium.csv,27,1919,11,0.021438177894144077,0.04339569140350392,0.05583988852448106
improved_v8,cart,batlik,cranium.csv,28,1919,11,0.021196264631999567,0.04258690325877826,0.0550836306417345
improved_v8,cart,batlik,cranium.csv,29,1919,11,0.020858877824787077,0.04270472505889174,0.05711560068675214
improved_v8,cart,batlik,cranium.csv,30,1919,11,0.02054260458853225,0.04160869608786276,0.05474642863089017
improved_v8,cart,batlik,cubus.csv,1,1919,11,0.019255603750390732,0.11976875603177686,0.1571838761532369
improved_v8,cart,batlik,cubus.csv,2,1919,11,0.01894415543877662,0.11744171192256364,0.15214669552449792
improved_v8,cart,batlik,cubus.csv,3,1919,11,0.01996073643447273,0.12390665834936672,0.15913234413763686
improved_v8,cart,batlik,cubus.csv,4,1919,11,0.01832596542983593,0.11386435709352376,0.1475029462005151
improved_v8,cart,batlik,cubus.csv,5,1919,11,0.020410233828014473,0.1267811172238255,0.16318650611405597
improved_v8,cart,batlik,cubus.csv,6,1919,11,0.018910061363278833,0.11615051547603625,0.1525972603755339
improved_v8,cart,batlik,cubus.csv,7,1919,11,0.018696842839959947,0.11541019194925445,0.14930458240907665
improved_v8,cart,batlik,cubus.csv,8,1919,11,0.019138247157223676,0.11917787719610638,0.15251495887182942
improved_v8,cart,batlik,cubus.csv,9,1919,11,0.01986468560545869,0.12377491620069742,0.1589994284710873
improved_v8,cart,batlik,cubus.csv,10,1919,11,0.019745585335041244,0.12306034378430214,0.15950107528000668
improved_v8,cart,batlik,cubus.csv,11,1919,11,0.019990285807227795,0.12461295538838428,0.16119216159592073
improved_v8,cart,batlik,cubus.csv,12,1919,11,0.018954151137918186,0.11804837263431016,0.15256090407858436
improved_v8,cart,batlik,cubus.csv,13,1919,11,0.019120760085574517,0.11844193441589275,0.15178223237896682
improved_v8,cart,batlik,cubus.csv,14,1919,11,0.019035405342764804,0.11911496436343254,0.15344280091866608
improved_v8,cart,batlik,cubus.csv,15,1919,11,0.018664678731125706,0.11525708647062816,0.14950973940701492
improved_v8,cart,batlik,cubus.csv,16,1919,11,0.018334718687214698,0.11343462377707164,0.14578434368066714
improved_v8,cart,batlik,cubus.csv,17,1919,11,0.019624852056820838,0.12060772290980627,0.15832214696515157
improved_v8,cart,batlik,cubus.csv,18,1919,11,0.01959086764941275,0.12000277621988148,0.1550257533732075
improved_v8,cart,batlik,cubus.csv,19,1919,11,0.017762220373569997,0.11029182801188014,0.14371130800546691
improved_v8,cart,batlik,cubus.csv,20,1919,11,0.019983173733583357,0.12389106529080483,0.158078697670508
improved_v8,cart,batlik,cubus.csv,21,1919,11,0.019725181940157516,0.12202803610355689,0.1597095440299608
improved_v8,cart,batlik,cubus.csv,22,1919,11,0.019038364898838093,0.11787890493788167,0.153694118054069
improved_v8,cart,batlik,cubus.csv,23,1919,11,0.019615600407099615,0.12360060927861172,0.16115208671634632
improved_v8,cart,batlik,cubus.csv,24,1919,11,0.01825892255407439,0.11079514409201908,0.1416053683783566
improved_v8,cart,batlik,cubus.csv,25,1919,11,0.020573610716121737,0.1276701663143549,0.1644505256457257
improved_v8,cart,batlik,cubus.csv,26,1919,11,0.01865848972005476,0.11474788107340197,0.14731099957473473
improved_v8,cart,batlik,cubus.csv,27,1919,11,0.019409721104794334,0.12087974236411742,0.15653249969307118
improved_v8,cart,batlik,cubus.csv,28,1919,11,0.018780129046154125,0.1160821696628988,0.14749385854364944
improved_v8,cart,batlik,cubus.csv,29,1919,11,0.01959308065327,0.12131595402260231,0.15304266987215034
improved_v8,cart,batlik,cubus.csv,30,1919,11,0.01893796551847501,0.11730908609761241,0.15168539750905766
improved_v8,cart,batlik,flame.csv,1,1919,11,0.02087011014827375,0.037546704886548654,0.0484611814004049
improved_v8,cart,batlik,flame.csv,2,1919,11,0.02095157979776278,0.0377074201839827,0.047506084013884314
improved_v8,cart,batlik,flame.csv,3,1919,11,0.0207490382554039,0.03774611538153205,0.047508840595445904
improved_v8,cart,batlik,flame.csv,4,1919,11,0.019680809844585034,0.03620471884150614,0.04662869475253638
improved_v8,cart,batlik,flame.csv,5,1919,11,0.021304603754799152,0.03839047719256053,0.048951108107033764
improved_v8,cart,batlik,flame.csv,6,1919,11,0.021197822358464596,0.03787309854497355,0.04773328252202476
improved_v8,cart,batlik,flame.csv,7,1919,11,0.020674751643472485,0.037333781236125005,0.047777989142290596
improved_v8,cart,batlik,flame.csv,8,1919,11,0.022211211337242198,0.04017438083714126,0.05054900069860879
improved_v8,cart,batlik,flame.csv,9,1919,11,0.021537255131249728,0.03913101221694973,0.05017324167859113
improved_v8,cart,batlik,flame.csv,10,1919,11,0.020666872494192585,0.03718295304232807,0.04812272920287105
improved_v8,cart,batlik,flame.csv,11,1919,11,0.02079292152954518,0.03782352543290045,0.04989922463899353
improved_v8,cart,batlik,flame.csv,12,1919,11,0.020309615347145468,0.03661921296296298,0.0466921724735644
improved_v8,cart,batlik,flame.csv,13,1919,11,0.021067587631656545,0.038131614720156394,0.04873027699602175
improved_v8,cart,batlik,flame.csv,14,1919,11,0.02072905592969522,0.03797459716209718,0.04819225009521404
improved_v8,cart,batlik,flame.csv,15,1919,11,0.020023985490941847,0.036122960758377426,0.047427976414313046
improved_v8,cart,batlik,flame.csv,16,1919,11,0.02064302054156077,0.037463565624870784,0.04672945748664872
improved_v8,cart,batlik,flame.csv,17,1919,11,0.021100273255895367,0.03757698199755493,0.04909654805440224
improved_v8,cart,batlik,flame.csv,18,1919,11,0.020541196122927638,0.03694673276183696,0.04720208914223731
improved_v8,cart,batlik,flame.csv,19,1919,11,0.01902445735403009,0.03462534133497677,0.04518026709933385
improved_v8,cart,batlik,flame.csv,20,1919,11,0.021744820331009218,0.03932390622494792,0.05025437108953362
improved_v8,cart,batlik,flame.csv,21,1919,11,0.020873291408875966,0.03787768587508172,0.04839211762357514
improved_v8,cart,batlik,flame.csv,22,1919,11,0.020993096000331793,0.03771600062745897,0.0469627221289447
improved_v8,cart,batlik,flame.csv,23,1919,11,0.02030789064698377,0.03733262223887226,0.04932320367874391
improved_v8,cart,batlik,flame.csv,24,1919,11,0.0202271398205965,0.036375608910765196,0.046565422493609565
improved_v8,cart,batlik,flame.csv,25,1919,11,0.02199766622823414,0.03967697999338625,0.051020063988361446
improved_v8,cart,batlik,flame.csv,26,1919,11,0.02100331519119788,0.037322828406161745,0.047317063222542574
improved_v8,cart,batlik,flame.csv,27,1919,11,0.020931776143767962,0.038124065556357244,0.048890589037651054
improved_v8,cart,batlik,flame.csv,28,1919,11,0.020567355583682875,0.036955395973625155,0.04725264694332359
improved_v8,cart,batlik,flame.csv,29,1919,11,0.019413840577626084,0.035582341269841306,0.046175142439724676
improved_v8,cart,batlik,flame.csv,30,1919,11,0.021251069687743436,0.03851266126965142,0.048942794421715285
improved_v8,cart,batlik,france.csv,1,1919,11,0.023835279433205434,0.0847608888989097,0.10803208930053303
improved_v8,cart,batlik,france.csv,2,1919,11,0.02377818744017668,0.08287789072424492,0.10436870460729164
improved_v8,cart,batlik,france.csv,3,1919,11,0.023986504199878293,0.08495090254835319,0.10833924917234534
improved_v8,cart,batlik,france.csv,4,1919,11,0.022736528384003245,0.07943659539783926,0.10277069137101763
improved_v8,cart,batlik,france.csv,5,1919,11,0.02326298183057185,0.08088229309727388,0.10322766286790966
improved_v8,cart,batlik,france.csv,6,1919,11,0.023991153108151118,0.08474831018994622,0.10827196225081438
improved_v8,cart,batlik,france.csv,7,1919,11,0.022621295639131622,0.07963995119463868,0.10257505157446625
improved_v8,cart,batlik,france.csv,8,1919,11,0.02312158042862783,0.08319874049561551,0.10784541195132956
improved_v8,cart,batlik,france.csv,9,1919,11,0.023256615578922776,0.08206873681873682,0.10561654371454043
improved_v8,cart,batlik,france.csv,10,1919,11,0.023200521628773833,0.08089372018799106,0.104005692394022
improved_v8,cart,batlik,france.csv,11,1919,11,0.02328225229960514,0.08212667410714285,0.10659744661806908
improved_v8,cart,batlik,france.csv,12,1919,11,0.022378745310676414,0.07832639684661744,0.10067346537165746
improved_v8,cart,batlik,france.csv,13,1919,11,0.02351359033858517,0.08387851042668754,0.1084624027851908
improved_v8,cart,batlik,france.csv,14,1919,11,0.02342645843206887,0.08414353682582848,0.10787239447051626
improved_v8,cart,batlik,france.csv,15,1919,11,0.023702131763595008,0.08230486616914313,0.1042546949546445
improved_v8,cart,batlik,france.csv,16,1919,11,0.023257432564374556,0.08359827099019806,0.10807768002129436
improved_v8,cart,batlik,france.csv,17,1919,11,0.023333366723110774,0.08097108663905539,0.10321267868840843
improved_v8,cart,batlik,france.csv,18,1919,11,0.022689080352425135,0.0805974752485169,0.10601313900184524
improved_v8,cart,batlik,france.csv,19,1919,11,0.02329236414374655,0.08276764795775213,0.10748806688146526
improved_v8,cart,batlik,france.csv,20,1919,11,0.023773420378907777,0.08343200838513339,0.10674822822034287
improved_v8,cart,batlik,france.csv,21,1919,11,0.023882306847761832,0.08296656044572713,0.10637743718190516
improved_v8,cart,batlik,france.csv,22,1919,11,0.023878636569834393,0.08498969997016877,0.10963844245295583
improved_v8,cart,batlik,france.csv,23,1919,11,0.023070096547177645,0.08177458353760439,0.10553376073175222
improved_v8,cart,batlik,france.csv,24,1919,11,0.023722629616479023,0.08460589588844797,0.1090952668648019
improved_v8,cart,batlik,france.csv,25,1919,11,0.02404308347853285,0.08401804315476191,0.10845130023461814
improved_v8,cart,batlik,france.csv,26,1919,11,0.022992681123453325,0.08118244689338441,0.10400683685788892
improved_v8,cart,batlik,france.csv,27,1919,11,0.025228776036906413,0.08827269487360631,0.11205261570075764
improved_v8,cart,batlik,france.csv,28,1919,11,0.023831498753333277,0.08360811854041023,0.10719350720831726
improved_v8,cart,batlik,france.csv,29,1919,11,0.022785473794976443,0.08129840818903324,0.10436282089343535
improved_v8,cart,batlik,france.csv,30,1919,11,0.022726796706171355,0.07996452775619442,0.10213851475337118
improved_v8,cart,batlik,frisco.csv,1,1919,11,0.035367646487934924,0.16207314719424093,0.19919530385663178
improved_v8,cart,batlik,frisco.csv,2,1919,11,0.0341219191008401,0.15646899854582147,0.19612716044224152
improved_v8,cart,batlik,frisco.csv,3,1919,11,0.034938454790888876,0.16104785136908303,0.204966315952776
improved_v8,cart,batlik,frisco.csv,4,1919,11,0.03279866503449299,0.15055435160903913,0.18903249994180982
improved_v8,cart,batlik,frisco.csv,5,1919,11,0.03395573976639997,0.15599220532553865,0.19397387000933097
improved_v8,cart,batlik,frisco.csv,6,1919,11,0.03342910390364008,0.15599390482202985,0.19880018637487706
improved_v8,cart,batlik,frisco.csv,7,1919,11,0.033483728193886245,0.15302952615123663,0.19357321202043884
improved_v8,cart,batlik,frisco.csv,8,1919,11,0.03266799451172772,0.15262404050424883,0.19424306371843617
improved_v8,cart,batlik,frisco.csv,9,1919,11,0.034280349519155796,0.15807674776034147,0.20108871582325427
improved_v8,cart,batlik,frisco.csv,10,1919,11,0.03338925638976767,0.1549973281926407,0.19713867060009746
improved_v8,cart,batlik,frisco.csv,11,1919,11,0.03329422128229375,0.15138393853648788,0.19414993139311093
improved_v8,cart,batlik,frisco.csv,12,1919,11,0.03414161382610111,0.1576320477843915,0.19716440162092566
improved_v8,cart,batlik,frisco.csv,13,1919,11,0.03354298348981105,0.153837331240326,0.1953812664570926
improved_v8,cart,batlik,frisco.csv,14,1919,11,0.03370517786465921,0.15689811432780176,0.20063220983428637
improved_v8,cart,batlik,frisco.csv,15,1919,11,0.03158732553996866,0.1449374881002485,0.18696939859246572
improved_v8,cart,batlik,frisco.csv,16,1919,11,0.03302252642721838,0.15222389897910726,0.19352529794103007
improved_v8,cart,batlik,frisco.csv,17,1919,11,0.03314912534570594,0.1518696039685623,0.19336572376455224
improved_v8,cart,batlik,frisco.csv,18,1919,11,0.03438890699144108,0.15713528326418952,0.1979747638244981
improved_v8,cart,batlik,frisco.csv,19,1919,11,0.03267419487274941,0.15114951387347217,0.1909192762512544
improved_v8,cart,batlik,frisco.csv,20,1919,11,0.03383585794075913,0.15490911721380474,0.20145498195997602
improved_v8,cart,batlik,frisco.csv,21,1919,11,0.034241749162536674,0.15704598867352834,0.2000129686056807
improved_v8,cart,batlik,frisco.csv,22,1919,11,0.034591587362830016,0.1587278526734393,0.2004769934637857
improved_v8,cart,batlik,frisco.csv,23,1919,11,0.03276040813469,0.1519742806043357,0.19539482082682869
improved_v8,cart,batlik,frisco.csv,24,1919,11,0.03447581203886335,0.15954303446107174,0.20049374217408358
improved_v8,cart,batlik,frisco.csv,25,1919,11,0.034431239559634425,0.1572986192530463,0.20064616981890313
improved_v8,cart,batlik,frisco.csv,26,1919,11,0.03410120012020396,0.15680184003881922,0.20204164050484563
improved_v8,cart,batlik,frisco.csv,27,1919,11,0.03575504905125314,0.163737590341757,0.20603217936983462
improved_v8,cart,batlik,frisco.csv,28,1919,11,0.03293962599275792,0.15059155042488373,0.1912882910017711
improved_v8,cart,batlik,frisco.csv,29,1919,11,0.032518173998963444,0.15213114432431218,0.19361552665315013
improved_v8,cart,batlik,frisco.csv,30,1919,11,0.03298924321926621,0.15264930006336255,0.1928238024271386
improved_v8,cart,batlik,jelly.csv,1,1919,11,0.022912510821164845,0.04201087831127659,0.061788700480669465
improved_v8,cart,batlik,jelly.csv,2,1919,11,0.02550556466889093,0.049977442455307046,0.08012364951323614
improved_v8,cart,batlik,jelly.csv,3,1919,11,0.024134712112105335,0.045382149871733196,0.07358071488433114
improved_v8,cart,batlik,jelly.csv,4,1919,11,0.02324054515945277,0.0446711850071225,0.08040263149153254
improved_v8,cart,batlik,jelly.csv,5,1919,11,0.02239079091739203,0.04014713541666666,0.05603608686943998
improved_v8,cart,batlik,jelly.csv,6,1919,11,0.024716884911819843,0.044974612097007934,0.07026603019496373
improved_v8,cart,batlik,jelly.csv,7,1919,11,0.022997651722449455,0.041920247284899154,0.06448757759459767
improved_v8,cart,batlik,jelly.csv,8,1919,11,0.02421072741938895,0.04502658510471012,0.07175877627471204
improved_v8,cart,batlik,jelly.csv,9,1919,11,0.02307119714003468,0.042564510249131965,0.06811742779500152
improved_v8,cart,batlik,jelly.csv,10,1919,11,0.025744560135052955,0.04770275413244163,0.0768428470839738
improved_v8,cart,batlik,jelly.csv,11,1919,11,0.024227446997407958,0.04527418767879293,0.06715362379172551
improved_v8,cart,batlik,jelly.csv,12,1919,11,0.0241252147779199,0.044604636008281844,0.07072522490091579
improved_v8,cart,batlik,jelly.csv,13,1919,11,0.025184714585688484,0.048117660865822635,0.08190329093967338
improved_v8,cart,batlik,jelly.csv,14,1919,11,0.0250631823722169,0.048636380112942613,0.0732857636692934
improved_v8,cart,batlik,jelly.csv,15,1919,11,0.022702850727124746,0.04170608435681965,0.06446153354633334
improved_v8,cart,batlik,jelly.csv,16,1919,11,0.023548848203804738,0.044459963738150005,0.07011726037332316
improved_v8,cart,batlik,jelly.csv,17,1919,11,0.024256262025113082,0.04644148704304956,0.07763526436505194
improved_v8,cart,batlik,jelly.csv,18,1919,11,0.02624967451997025,0.050881950381567426,0.08955713077196324
improved_v8,cart,batlik,jelly.csv,19,1919,11,0.0252523555988614,0.049323322807492215,0.09082266248925897
improved_v8,cart,batlik,jelly.csv,20,1919,11,0.024825217019149144,0.045508012843184426,0.0741487770405142
improved_v8,cart,batlik,jelly.csv,21,1919,11,0.02435764313448484,0.04563759827171287,0.07401922735720248
improved_v8,cart,batlik,jelly.csv,22,1919,11,0.024039303174495912,0.04289292801141759,0.0637256438403998
improved_v8,cart,batlik,jelly.csv,23,1919,11,0.023655829518641713,0.045023745737287416,0.07614041194441852
improved_v8,cart,batlik,jelly.csv,24,1919,11,0.023813033334393326,0.043637425315810746,0.06853623069416642
improved_v8,cart,batlik,jelly.csv,25,1919,11,0.023436032063059078,0.044171267633736994,0.0770843690259104
improved_v8,cart,batlik,jelly.csv,26,1919,11,0.02497547772641253,0.04608126961772797,0.07527027790075677
improved_v8,cart,batlik,jelly.csv,27,1919,11,0.024466263062925445,0.04637242878649128,0.07810191417405958
improved_v8,cart,batlik,jelly.csv,28,1919,11,0.023469020437871572,0.043905554418575264,0.07064441580506628
improved_v8,cart,batlik,jelly.csv,29,1919,11,0.024427458457837944,0.045859090953300506,0.0726872745883046
improved_v8,cart,batlik,jelly.csv,30,1919,11,0.023973934961570284,0.047068101651435,0.07685527303424804
improved_v8,cart,batlik,karte.csv,1,1919,11,0.021069285949626135,0.2709571277006173,0.36740463894096403
improved_v8,cart,batlik,karte.csv,2,1919,11,0.020591006206226743,0.2582510512561831,0.3461296400138945
improved_v8,cart,batlik,karte.csv,3,1919,11,0.02017119899841621,0.25083867377969704,0.33353170152576417
improved_v8,cart,batlik,karte.csv,4,1919,11,0.020258116249616362,0.24897020726187394,0.3322815540874612
improved_v8,cart,batlik,karte.csv,5,1919,11,0.020858672999946846,0.26695247740299827,0.3678802496160268
improved_v8,cart,batlik,karte.csv,6,1919,11,0.020859089686651445,0.25355469067969066,0.33727718076804525
improved_v8,cart,batlik,karte.csv,7,1919,11,0.01971493474672668,0.2449839604535328,0.332256802955572
improved_v8,cart,batlik,karte.csv,8,1919,11,0.020577256989614236,0.2556475625551146,0.34019303751906665
improved_v8,cart,batlik,karte.csv,9,1919,11,0.019892200149989284,0.24883552601911982,0.3308583485216542
improved_v8,cart,batlik,karte.csv,10,1919,11,0.02061922716652037,0.256884805009805,0.3463985374474734
improved_v8,cart,batlik,karte.csv,11,1919,11,0.02074790163791214,0.2559299430315053,0.3452375267713418
improved_v8,cart,batlik,karte.csv,12,1919,11,0.0202893886657706,0.25475235114037204,0.3415508486456112
improved_v8,cart,batlik,karte.csv,13,1919,11,0.019619602119464157,0.25595855976585147,0.358104152313574
improved_v8,cart,batlik,karte.csv,14,1919,11,0.020193824079992297,0.2572836529081168,0.34692587654759743
improved_v8,cart,batlik,karte.csv,15,1919,11,0.019710985341894673,0.2491292088505632,0.3402910498082779
improved_v8,cart,batlik,karte.csv,16,1919,11,0.02039388731335339,0.256212512025012,0.3406413799486822
improved_v8,cart,batlik,karte.csv,17,1919,11,0.01952988745088209,0.24364650159832454,0.333327865611441
improved_v8,cart,batlik,karte.csv,18,1919,11,0.02013375217220536,0.2526242473741667,0.3351559309038099
improved_v8,cart,batlik,karte.csv,19,1919,11,0.01919993152688412,0.23625288157058982,0.31721855158338724
improved_v8,cart,batlik,karte.csv,20,1919,11,0.020736347943166058,0.25351551160236824,0.33941224903979506
improved_v8,cart,batlik,karte.csv,21,1919,11,0.01969102246460092,0.2436267988189429,0.3313757688849694
improved_v8,cart,batlik,karte.csv,22,1919,11,0.02065063253740703,0.26309375125260526,0.36729684524836764
improved_v8,cart,batlik,karte.csv,23,1919,11,0.020023854047992205,0.25703057663106677,0.35227507072764963
improved_v8,cart,batlik,karte.csv,24,1919,11,0.020550799652753225,0.2477029829738163,0.3239444356139431
improved_v8,cart,batlik,karte.csv,25,1919,11,0.0205234938814027,0.257756639483202,0.34299434999507206
improved_v8,cart,batlik,karte.csv,26,1919,11,0.020065307615078576,0.2475030249000918,0.3317445258229655
improved_v8,cart,batlik,karte.csv,27,1919,11,0.020032165407480526,0.25060922757797754,0.3396736355631625
improved_v8,cart,batlik,karte.csv,28,1919,11,0.02039839045778018,0.2590684020840271,0.35181934756039673
improved_v8,cart,batlik,karte.csv,29,1919,11,0.020209324417218275,0.2548712782684137,0.3408328656921832
improved_v8,cart,batlik,karte.csv,30,1919,11,0.01961009239258602,0.24931327478970033,0.33405751074536855
improved_v8,cart,batlik,mandelbrot.csv,1,1919,11,0.02110777542123685,0.027460765025869194,0.03534494788029452
improved_v8,cart,batlik,mandelbrot.csv,2,1919,11,0.02266387465184501,0.02938573714094547,0.03779472298104495
improved_v8,cart,batlik,mandelbrot.csv,3,1919,11,0.02245490813790664,0.029003000885507016,0.03729809683763505
improved_v8,cart,batlik,mandelbrot.csv,4,1919,11,0.020792167571271874,0.026857299529174525,0.0347352936496311
improved_v8,cart,batlik,mandelbrot.csv,5,1919,11,0.022526852223624678,0.0290336161057104,0.036758841243642655
improved_v8,cart,batlik,mandelbrot.csv,6,1919,11,0.022285917517131507,0.02862882357804233,0.036388756720575434
improved_v8,cart,batlik,mandelbrot.csv,7,1919,11,0.020960542561989665,0.02701315178444467,0.035078877755687306
improved_v8,cart,batlik,mandelbrot.csv,8,1919,11,0.021008548780350855,0.027282057797299836,0.035877696515786435
improved_v8,cart,batlik,mandelbrot.csv,9,1919,11,0.02166998935375816,0.028264509149619445,0.03740472840968878
improved_v8,cart,batlik,mandelbrot.csv,10,1919,11,0.021908909877679468,0.028304931637837656,0.036933241490469323
improved_v8,cart,batlik,mandelbrot.csv,11,1919,11,0.021564672286654263,0.027921996213662884,0.03639141686220699
improved_v8,cart,batlik,mandelbrot.csv,12,1919,11,0.022583196822417915,0.02922391965276462,0.03805841570109128
improved_v8,cart,batlik,mandelbrot.csv,13,1919,11,0.022099103598826927,0.028848133589019005,0.036955298706348956
improved_v8,cart,batlik,mandelbrot.csv,14,1919,11,0.0216659870989798,0.02837497620049703,0.03758698426668157
improved_v8,cart,batlik,mandelbrot.csv,15,1919,11,0.021294262136412223,0.027539134476634468,0.03573210192372934
improved_v8,cart,batlik,mandelbrot.csv,16,1919,11,0.021687370749399092,0.028107809243225916,0.036452107588985136
improved_v8,cart,batlik,mandelbrot.csv,17,1919,11,0.021191709814783424,0.02735905794629752,0.03594590332124967
improved_v8,cart,batlik,mandelbrot.csv,18,1919,11,0.021800890938025713,0.028163138125377716,0.036939928219868766
improved_v8,cart,batlik,mandelbrot.csv,19,1919,11,0.020962160116824512,0.02719328809693393,0.03518924822303436
improved_v8,cart,batlik,mandelbrot.csv,20,1919,11,0.02158569312073978,0.027827139407457388,0.03691723445594036
improved_v8,cart,batlik,mandelbrot.csv,21,1919,11,0.021427015833626575,0.02763720134032634,0.036164482945932386
improved_v8,cart,batlik,mandelbrot.csv,22,1919,11,0.022292896111509038,0.028942502838029793,0.03788053404756399
improved_v8,cart,batlik,mandelbrot.csv,23,1919,11,0.021555772470780128,0.028216438943001448,0.03723149603546896
improved_v8,cart,batlik,mandelbrot.csv,24,1919,11,0.021414841991509954,0.027570341261747525,0.03642041523987956
improved_v8,cart,batlik,mandelbrot.csv,25,1919,11,0.022291160347448144,0.028891867584575917,0.037340475863649955
improved_v8,cart,batlik,mandelbrot.csv,26,1919,11,0.022107839798077247,0.0285396370604704,0.03735372065136648
improved_v8,cart,batlik,mandelbrot.csv,27,1919,11,0.021734901060200398,0.028105905282988612,0.036523040809482425
improved_v8,cart,batlik,mandelbrot.csv,28,1919,11,0.021902217604399605,0.028314653036007196,0.037032265585997315
improved_v8,cart,batlik,mandelbrot.csv,29,1919,11,0.022979387353465136,0.029793818642776977,0.038417547629138946
improved_v8,cart,batlik,mandelbrot.csv,30,1919,11,0.022649180276305424,0.029345097418014093,0.03723590590464853
improved_v8,cart,batlik,strawberry.csv,1,1919,11,0.024001165174880268,0.038321319594757104,0.048925389671307856
improved_v8,cart,batlik,strawberry.csv,2,1919,11,0.02475848853257951,0.040046494015244016,0.050123505780587135
improved_v8,cart,batlik,strawberry.csv,3,1919,11,0.024907728671980097,0.040686267147204656,0.0529852344276949
improved_v8,cart,batlik,strawberry.csv,4,1919,11,0.024016607454706226,0.03821240993767035,0.048752027050020505
improved_v8,cart,batlik,strawberry.csv,5,1919,11,0.025158455601191725,0.04001992582070708,0.05032795901932396
improved_v8,cart,batlik,strawberry.csv,6,1919,11,0.026385276277227178,0.04248766582682024,0.052257346687660154
improved_v8,cart,batlik,strawberry.csv,7,1919,11,0.024311880070377063,0.038711283604512786,0.05014106638738068
improved_v8,cart,batlik,strawberry.csv,8,1919,11,0.02547542747100252,0.04158282477553311,0.05311704231552603
improved_v8,cart,batlik,strawberry.csv,9,1919,11,0.025496109100455182,0.04112437022853691,0.053017712592963555
improved_v8,cart,batlik,strawberry.csv,10,1919,11,0.02476704632505562,0.03970371979486565,0.050168364264728406
improved_v8,cart,batlik,strawberry.csv,11,1919,11,0.024730858321318137,0.039832173661600745,0.051295230045409916
improved_v8,cart,batlik,strawberry.csv,12,1919,11,0.024497391598209503,0.03892474196531214,0.04843528695595384
improved_v8,cart,batlik,strawberry.csv,13,1919,11,0.02425495257567034,0.039252793743679175,0.049508676148559534
improved_v8,cart,batlik,strawberry.csv,14,1919,11,0.02474498148321055,0.039875037578162575,0.05056543706118302
improved_v8,cart,batlik,strawberry.csv,15,1919,11,0.02455280228850098,0.0393581724987975,0.04990273579088249
improved_v8,cart,batlik,strawberry.csv,16,1919,11,0.023624611021594535,0.038245768602539434,0.04850981225479384
