approach,chosen_model,system,dataset,repeat,num_rows,num_features,mape,mae,rmse
baseline_lr,linear_regression,batlik,france.csv,6,1919,11,0.03926681250959885,0.14655300795344642,0.192915478480873
improved_v8,cart,batlik,france.csv,6,1919,11,0.023991153108151118,0.08474831018994622,0.10827196225081438
baseline_lr,linear_regression,batlik,france.csv,7,1919,11,0.038820610854104584,0.14333737419832102,0.18968593996586708
improved_v8,cart,batlik,france.csv,7,1919,11,0.022621295639131622,0.07963995119463868,0.10257505157446625
baseline_lr,linear_regression,batlik,france.csv,8,1919,11,0.04035890358023854,0.15147658985281676,0.19882859640478548
improved_v8,cart,batlik,france.csv,8,1919,11,0.02312158042862783,0.08319874049561551,0.10784541195132956
baseline_lr,linear_regression,batlik,france.csv,9,1919,11,0.03763138946784317,0.1412069506139949,0.18867185717137097
improved_v8,cart,batlik,france.csv,9,1919,11,0.023256615578922776,0.08206873681873682,0.10561654371454043
baseline_lr,linear_regression,batlik,france.csv,10,1919,11,0.04029865272067517,0.14746283734809484,0.19495941198116845
improved_v8,cart,batlik,france.csv,10,1919,11,0.023200521628773833,0.08089372018799106,0.104005692394022
baseline_lr,linear_regression,batlik,france.csv,11,1919,11,0.04049123417458665,0.1472212725277988,0.1894967401624757
improved_v8,cart,batlik,france.csv,11,1919,11,0.02328225229960514,0.08212667410714285,0.10659744661806908
baseline_lr,linear_regression,batlik,france.csv,12,1919,11,0.0387483807463008,0.14300871987342026,0.18987437112342553
improved_v8,cart,batlik,france.csv,12,1919,11,0.022378745310676414,0.07832639684661744,0.10067346537165746
baseline_lr,linear_regression,batlik,france.csv,13,1919,11,0.03977587324739007,0.14766658423977827,0.19663882994307533
improved_v8,cart,batlik,france.csv,13,1919,11,0.02351359033858517,0.08387851042668754,0.1084624027851908
baseline_lr,linear_regression,batlik,france.csv,14,1919,11,0.038725228731783176,0.14367908176412847,0.18855658695382946
improved_v8,cart,batlik,france.csv,14,1919,11,0.02342645843206887,0.08414353682582848,0.10787239447051626
baseline_lr,linear_regression,batlik,france.csv,15,1919,11,0.040601770859520145,0.1494281972743434,0.2001636103403365
improved_v8,cart,batlik,france.csv,15,1919,11,0.023702131763595008,0.08230486616914313,0.1042546949546445
baseline_lr,linear_regression,batlik,france.csv,16,1919,11,0.03919871666819827,0.14539155084322888,0.19013557780522292
improved_v8,cart,batlik,france.csv,16,1919,11,0.023257432564374556,0.08359827099019806,0.10807768002129436
baseline_lr,linear_regression,batlik,france.csv,17,1919,11,0.03862253786064471,0.14060664543494303,0.18732326157001947
improved_v8,cart,batlik,france.csv,17,1919,11,0.023333366723110774,0.08097108663905539,0.10321267868840843
baseline_lr,linear_regression,batlik,france.csv,18,1919,11,0.04074254757804485,0.1519289790002482,0.2037486643694347
improved_v8,cart,batlik,france.csv,18,1919,11,0.022689080352425135,0.0805974752485169,0.10601313900184524
baseline_lr,linear_regression,batlik,france.csv,19,1919,11,0.03927103684888865,0.14757353614552673,0.1944921742309791
improved_v8,cart,batlik,france.csv,19,1919,11,0.02329236414374655,0.08276764795775213,0.10748806688146526
baseline_lr,linear_regression,batlik,france.csv,20,1919,11,0.039815322498459045,0.1469790098812481,0.1968871560595916
improved_v8,cart,batlik,france.csv,20,1919,11,0.023773420378907777,0.08343200838513339,0.10674822822034287
baseline_lr,linear_regression,batlik,france.csv,21,1919,11,0.03993412239156617,0.1414261495530346,0.18361342445532444
improved_v8,cart,batlik,france.csv,21,1919,11,0.023882306847761832,0.08296656044572713,0.10637743718190516
baseline_lr,linear_regression,batlik,france.csv,22,1919,11,0.0391830968450463,0.14559814421083692,0.19180368181215052
improved_v8,cart,batlik,france.csv,22,1919,11,0.023878636569834393,0.08498969997016877,0.10963844245295583
baseline_lr,linear_regression,batlik,france.csv,23,1919,11,0.03913246409172565,0.14652078169883867,0.19222887564013125
improved_v8,cart,batlik,france.csv,23,1919,11,0.023070096547177645,0.08177458353760439,0.10553376073175222
baseline_lr,linear_regression,batlik,france.csv,24,1919,11,0.03961761650634458,0.14877473352651938,0.1950533623959133
improved_v8,cart,batlik,france.csv,24,1919,11,0.023722629616479023,0.08460589588844797,0.1090952668648019
baseline_lr,linear_regression,batlik,france.csv,25,1919,11,0.03753604738458247,0.13726560467529675,0.186678239305637
improved_v8,cart,batlik,france.csv,25,1919,11,0.02404308347853285,0.08401804315476191,0.10845130023461814
baseline_lr,linear_regression,batlik,france.csv,26,1919,11,0.03861564979711171,0.1426934982168587,0.18788306938715746
improved_v8,cart,batlik,france.csv,26,1919,11,0.022992681123453325,0.08118244689338441,0.10400683685788892
baseline_lr,linear_regression,batlik,france.csv,27,1919,11,0.04084119900896613,0.14887746838715687,0.1943835284719381
improved_v8,cart,batlik,france.csv,27,1919,11,0.025228776036906413,0.08827269487360631,0.11205261570075764
baseline_lr,linear_regression,batlik,france.csv,28,1919,11,0.040781869813690474,0.14848008773907567,0.19670262038245254
improved_v8,cart,batlik,france.csv,28,1919,11,0.023831498753333277,0.08360811854041023,0.10719350720831726
baseline_lr,linear_regression,batlik,france.csv,29,1919,11,0.03777144216415462,0.14357756495042356,0.19512727530858176
improved_v8,cart,batlik,france.csv,29,1919,11,0.022785473794976443,0.08129840818903324,0.10436282089343535
baseline_lr,linear_regression,batlik,france.csv,30,1919,11,0.03924983668228114,0.144549251073269,0.1902773522466332
improved_v8,cart,batlik,france.csv,30,1919,11,0.022726796706171355,0.07996452775619442,0.10213851475337118
baseline_lr,linear_regression,batlik,frisco.csv,1,1919,11,0.053987191874179594,0.2562398668917099,0.32927505350489455
improved_v8,cart,batlik,frisco.csv,1,1919,11,0.035367646487934924,0.16207314719424093,0.19919530385663178
baseline_lr,linear_regression,batlik,frisco.csv,2,1919,11,0.052046570222089444,0.25442632549389277,0.3456873967886884
improved_v8,cart,batlik,frisco.csv,2,1919,11,0.0341219191008401,0.15646899854582147,0.19612716044224152
baseline_lr,linear_regression,batlik,frisco.csv,3,1919,11,0.05436566430595153,0.2595916192904184,0.3404381335199539
improved_v8,cart,batlik,frisco.csv,3,1919,11,0.034938454790888876,0.16104785136908303,0.204966315952776
baseline_lr,linear_regression,batlik,frisco.csv,4,1919,11,0.05104979119878023,0.2505552793466972,0.3374536162473619
improved_v8,cart,batlik,frisco.csv,4,1919,11,0.03279866503449299,0.15055435160903913,0.18903249994180982
baseline_lr,linear_regression,batlik,frisco.csv,5,1919,11,0.04792893154151808,0.23253309187021978,0.31345229036491296
improved_v8,cart,batlik,frisco.csv,5,1919,11,0.03395573976639997,0.15599220532553865,0.19397387000933097
baseline_lr,linear_regression,batlik,frisco.csv,6,1919,11,0.05031488783743584,0.24506463368148435,0.3281795221003788
improved_v8,cart,batlik,frisco.csv,6,1919,11,0.03342910390364008,0.15599390482202985,0.19880018637487706
baseline_lr,linear_regression,batlik,frisco.csv,7,1919,11,0.05094073897220597,0.24485718992919836,0.3248026238931286
improved_v8,cart,batlik,frisco.csv,7,1919,11,0.033483728193886245,0.15302952615123663,0.19357321202043884
baseline_lr,linear_regression,batlik,frisco.csv,8,1919,11,0.05271539180567866,0.25637552018266013,0.3465599291342497
improved_v8,cart,batlik,frisco.csv,8,1919,11,0.03266799451172772,0.15262404050424883,0.19424306371843617
baseline_lr,linear_regression,batlik,frisco.csv,9,1919,11,0.050265633092214254,0.24295249262011678,0.3197800532976627
improved_v8,cart,batlik,frisco.csv,9,1919,11,0.034280349519155796,0.15807674776034147,0.20108871582325427
baseline_lr,linear_regression,batlik,frisco.csv,10,1919,11,0.0504502964873234,0.2438191841916879,0.32510809305708127
improved_v8,cart,batlik,frisco.csv,10,1919,11,0.03338925638976767,0.1549973281926407,0.19713867060009746
baseline_lr,linear_regression,batlik,frisco.csv,11,1919,11,0.04931203019767569,0.2392517608796768,0.325692304072406
improved_v8,cart,batlik,frisco.csv,11,1919,11,0.03329422128229375,0.15138393853648788,0.19414993139311093
baseline_lr,linear_regression,batlik,frisco.csv,12,1919,11,0.05101046780869668,0.24501181676891934,0.3253779863674434
improved_v8,cart,batlik,frisco.csv,12,1919,11,0.03414161382610111,0.1576320477843915,0.19716440162092566
baseline_lr,linear_regression,batlik,frisco.csv,13,1919,11,0.052586925724435706,0.25371808801871193,0.3410547512254887
improved_v8,cart,batlik,frisco.csv,13,1919,11,0.03354298348981105,0.153837331240326,0.1953812664570926
baseline_lr,linear_regression,batlik,frisco.csv,14,1919,11,0.048334338866424915,0.23566199032486365,0.31970685159986795
improved_v8,cart,batlik,frisco.csv,14,1919,11,0.03370517786465921,0.15689811432780176,0.20063220983428637
baseline_lr,linear_regression,batlik,frisco.csv,15,1919,11,0.04870565654256114,0.23876905137033194,0.32912110851724546
improved_v8,cart,batlik,frisco.csv,15,1919,11,0.03158732553996866,0.1449374881002485,0.18696939859246572
baseline_lr,linear_regression,batlik,frisco.csv,16,1919,11,0.052598492821993664,0.25455322110061385,0.34100298589144284
improved_v8,cart,batlik,frisco.csv,16,1919,11,0.03302252642721838,0.15222389897910726,0.19352529794103007
baseline_lr,linear_regression,batlik,frisco.csv,17,1919,11,0.05029110257371235,0.2430556927460865,0.3303402099567684
improved_v8,cart,batlik,frisco.csv,17,1919,11,0.03314912534570594,0.1518696039685623,0.19336572376455224
baseline_lr,linear_regression,batlik,frisco.csv,18,1919,11,0.05160273369344684,0.2523655924957266,0.3428626106301882
improved_v8,cart,batlik,frisco.csv,18,1919,11,0.03438890699144108,0.15713528326418952,0.1979747638244981
baseline_lr,linear_regression,batlik,frisco.csv,19,1919,11,0.04895653639739432,0.24142386710339617,0.3253610694841605
improved_v8,cart,batlik,frisco.csv,19,1919,11,0.03267419487274941,0.15114951387347217,0.1909192762512544
baseline_lr,linear_regression,batlik,frisco.csv,20,1919,11,0.05123838437214432,0.24507662342118441,0.32775339240261253
improved_v8,cart,batlik,frisco.csv,20,1919,11,0.03383585794075913,0.15490911721380474,0.20145498195997602
baseline_lr,linear_regression,batlik,frisco.csv,21,1919,11,0.05155051305449433,0.24652273342158773,0.33857425409961883
improved_v8,cart,batlik,frisco.csv,21,1919,11,0.034241749162536674,0.15704598867352834,0.2000129686056807
baseline_lr,linear_regression,batlik,frisco.csv,22,1919,11,0.04973470591101096,0.2391059363648014,0.31723342900933843
improved_v8,cart,batlik,frisco.csv,22,1919,11,0.034591587362830016,0.1587278526734393,0.2004769934637857
baseline_lr,linear_regression,batlik,frisco.csv,23,1919,11,0.05045532371808216,0.24755741789870742,0.32778783991939625
improved_v8,cart,batlik,frisco.csv,23,1919,11,0.03276040813469,0.1519742806043357,0.19539482082682869
baseline_lr,linear_regression,batlik,frisco.csv,24,1919,11,0.05103784754305027,0.24717378618060323,0.322353758475503
improved_v8,cart,batlik,frisco.csv,24,1919,11,0.03447581203886335,0.15954303446107174,0.20049374217408358
baseline_lr,linear_regression,batlik,frisco.csv,25,1919,11,0.049627417737708956,0.24031715716099367,0.3301798380062194
improved_v8,cart,batlik,frisco.csv,25,1919,11,0.034431239559634425,0.1572986192530463,0.20064616981890313
baseline_lr,linear_regression,batlik,frisco.csv,26,1919,11,0.049691751121915755,0.23922912080655584,0.31704539789561187
improved_v8,cart,batlik,frisco.csv,26,1919,11,0.03410120012020396,0.15680184003881922,0.20204164050484563
baseline_lr,linear_regression,batlik,frisco.csv,27,1919,11,0.052569840970275,0.254741585204435,0.34259395349053073
improved_v8,cart,batlik,frisco.csv,27,1919,11,0.03575504905125314,0.163737590341757,0.20603217936983462
baseline_lr,linear_regression,batlik,frisco.csv,28,1919,11,0.053779265448787354,0.2601051413161086,0.34933817197339495
improved_v8,cart,batlik,frisco.csv,28,1919,11,0.03293962599275792,0.15059155042488373,0.1912882910017711
baseline_lr,linear_regression,batlik,frisco.csv,29,1919,11,0.04983790150999251,0.24512608195109,0.3306554577096354
improved_v8,cart,batlik,frisco.csv,29,1919,11,0.032518173998963444,0.15213114432431218,0.19361552665315013
baseline_lr,linear_regression,batlik,frisco.csv,30,1919,11,0.04939027842838914,0.24343297810916642,0.33712949960725636
improved_v8,cart,batlik,frisco.csv,30,1919,11,0.03298924321926621,0.15264930006336255,0.1928238024271386
baseline_lr,linear_regression,batlik,jelly.csv,1,1919,11,0.17862335131381205,0.3303924772007367,0.4364107383234858
improved_v8,cart,batlik,jelly.csv,1,1919,11,0.022912510821164845,0.04201087831127659,0.061788700480669465
baseline_lr,linear_regression,batlik,jelly.csv,2,1919,11,0.16599773878621288,0.3279507289516246,0.4636521004098067
improved_v8,cart,batlik,jelly.csv,2,1919,11,0.02550556466889093,0.049977442455307046,0.08012364951323614
baseline_lr,linear_regression,batlik,jelly.csv,3,1919,11,0.18086413218826947,0.33789528145385295,0.4522284836712971
improved_v8,cart,batlik,jelly.csv,3,1919,11,0.024134712112105335,0.045382149871733196,0.07358071488433114
baseline_lr,linear_regression,batlik,jelly.csv,4,1919,11,0.1713417221342954,0.32661986918837255,0.44601303862063596
improved_v8,cart,batlik,jelly.csv,4,1919,11,0.02324054515945277,0.0446711850071225,0.08040263149153254
baseline_lr,linear_regression,batlik,jelly.csv,5,1919,11,0.1722907139884109,0.3173386000283347,0.4116204666592488
improved_v8,cart,batlik,jelly.csv,5,1919,11,0.02239079091739203,0.04014713541666666,0.05603608686943998
baseline_lr,linear_regression,batlik,jelly.csv,6,1919,11,0.1740411360589705,0.3218529191543566,0.42584586874447383
improved_v8,cart,batlik,jelly.csv,6,1919,11,0.024716884911819843,0.044974612097007934,0.07026603019496373
baseline_lr,linear_regression,batlik,jelly.csv,7,1919,11,0.16573534929250047,0.32063982121774187,0.44658370718928725
improved_v8,cart,batlik,jelly.csv,7,1919,11,0.022997651722449455,0.041920247284899154,0.06448757759459767
baseline_lr,linear_regression,batlik,jelly.csv,8,1919,11,0.17188774114188585,0.32789606796206106,0.4472348133634137
improved_v8,cart,batlik,jelly.csv,8,1919,11,0.02421072741938895,0.04502658510471012,0.07175877627471204
baseline_lr,linear_regression,batlik,jelly.csv,9,1919,11,0.17082411935679248,0.31975527329466025,0.4274636151627765
improved_v8,cart,batlik,jelly.csv,9,1919,11,0.02307119714003468,0.042564510249131965,0.06811742779500152
baseline_lr,linear_regression,batlik,jelly.csv,10,1919,11,0.17272799108433026,0.3180431178442973,0.42093554855732324
improved_v8,cart,batlik,jelly.csv,10,1919,11,0.025744560135052955,0.04770275413244163,0.0768428470839738
baseline_lr,linear_regression,batlik,jelly.csv,11,1919,11,0.16258836094536763,0.3148568275072614,0.439566284495637
improved_v8,cart,batlik,jelly.csv,11,1919,11,0.024227446997407958,0.04527418767879293,0.06715362379172551
baseline_lr,linear_regression,batlik,jelly.csv,12,1919,11,0.1741447495903127,0.321200568920036,0.423996959269263
improved_v8,cart,batlik,jelly.csv,12,1919,11,0.0241252147779199,0.044604636008281844,0.07072522490091579
baseline_lr,linear_regression,batlik,jelly.csv,13,1919,11,0.17458483311677445,0.3341523521441999,0.4618290216786461
improved_v8,cart,batlik,jelly.csv,13,1919,11,0.025184714585688484,0.048117660865822635,0.08190329093967338
baseline_lr,linear_regression,batlik,jelly.csv,14,1919,11,0.16459224018759425,0.32144859364896017,0.443623088341535
improved_v8,cart,batlik,jelly.csv,14,1919,11,0.0250631823722169,0.048636380112942613,0.0732857636692934
baseline_lr,linear_regression,batlik,jelly.csv,15,1919,11,0.16413293187976974,0.3182862688540448,0.4466040837797644
improved_v8,cart,batlik,jelly.csv,15,1919,11,0.022702850727124746,0.04170608435681965,0.06446153354633334
baseline_lr,linear_regression,batlik,jelly.csv,16,1919,11,0.17300525294510244,0.330472853925192,0.44839888357625196
improved_v8,cart,batlik,jelly.csv,16,1919,11,0.023548848203804738,0.044459963738150005,0.07011726037332316
baseline_lr,linear_regression,batlik,jelly.csv,17,1919,11,0.1678733608669124,0.3251913452035817,0.45955398023766425
improved_v8,cart,batlik,jelly.csv,17,1919,11,0.024256262025113082,0.04644148704304956,0.07763526436505194
baseline_lr,linear_regression,batlik,jelly.csv,18,1919,11,0.1716534121813837,0.3264141427261653,0.44652541955479047
improved_v8,cart,batlik,jelly.csv,18,1919,11,0.02624967451997025,0.050881950381567426,0.08955713077196324
baseline_lr,linear_regression,batlik,jelly.csv,19,1919,11,0.1669320178693946,0.3170676708916125,0.42872626779654077
improved_v8,cart,batlik,jelly.csv,19,1919,11,0.0252523555988614,0.049323322807492215,0.09082266248925897
