approach,chosen_model,system,dataset,repeat,num_rows,num_features,mape,mae,rmse
baseline_lr,linear_regression,lrzip,silesia.tar.csv,23,191,11,1.5416039924481952,28.578714690835483,35.327217344729746
baseline_lr,linear_regression,lrzip,silesia.tar.csv,24,191,11,1.3351341889173411,30.758294620281532,43.57526040719143
baseline_lr,linear_regression,lrzip,silesia.tar.csv,25,191,11,1.3339839811247893,30.26231173121851,43.03121760080822
baseline_lr,linear_regression,lrzip,silesia.tar.csv,26,191,11,1.5509065774307675,29.20614490325002,39.585018167606435
baseline_lr,linear_regression,lrzip,silesia.tar.csv,27,191,11,1.214829455046941,31.7452663997919,46.733512578368924
baseline_lr,linear_regression,lrzip,silesia.tar.csv,28,191,11,1.1609135104848265,30.03665961824029,43.87223157314342
baseline_lr,linear_regression,lrzip,silesia.tar.csv,29,191,11,1.2844973406367377,30.385197111460464,41.04956319846741
baseline_lr,linear_regression,lrzip,silesia.tar.csv,30,191,11,0.9899710561774361,32.69330881143744,49.052421354025896
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,1,191,11,1.8929048814802265,47.35836455334051,71.59946924217974
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,2,191,11,2.042500127688359,53.06665981661649,73.51346607845409
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,3,191,11,1.3027629347013407,62.82587756926775,97.24105289771427
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,4,191,11,1.5626371124304685,54.27040389052807,82.5959673352174
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,5,191,11,3.2797455871380596,53.50595110709559,64.1224980989876
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,6,191,11,1.8975411852656332,58.076033179184535,91.36334449761351
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,7,191,11,1.544406986437194,54.58701648394917,86.74773524907359
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,8,191,11,2.0212030367228784,58.712352700694844,88.11832551533203
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,9,191,11,1.841201865612673,51.65922089445425,76.77750565804229
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,10,191,11,1.7566075783367223,53.94605605911705,79.96424471529728
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,11,191,11,2.062648534672126,47.114131851133855,68.57908054362738
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,12,191,11,2.524115783368334,51.86365149044339,65.92806209004716
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,13,191,11,1.6724241276446863,67.28456882417099,101.305896196029
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,14,191,11,2.0491453791430208,51.21307066497351,73.31024426874896
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,15,191,11,2.0304663606381097,58.3447540348863,86.65637974127449
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,16,191,11,2.4674665915646354,56.811053708323875,81.12469026315296
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,17,191,11,1.9772088068209706,50.65990301401195,72.44407794660881
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,18,191,11,2.9430195082389226,52.06428453462648,71.3867947573896
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,19,191,11,2.4848320044555465,53.147329268504095,75.5310805876093
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,20,191,11,2.431140378283122,53.06388091160283,70.22620120960043
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,21,191,11,2.2713508691764286,47.214710648701974,67.73790591076292
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,22,191,11,1.546649046582422,52.2043331240008,86.63799806126598
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,23,191,11,2.5199222957148915,48.92080856304347,64.42481914629269
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,24,191,11,2.1981353145659592,50.5903367998444,69.98719068012362
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,25,191,11,2.1487182630500916,51.488071716833,76.7097911447264
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,26,191,11,2.6714378133800247,50.18754628391924,69.13209060836004
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,27,191,11,2.043299535965372,51.13975043475077,71.10876513897992
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,28,191,11,1.7917353669322527,50.634161030084236,76.45702049047132
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,29,191,11,2.0651609818242904,51.84373076728342,72.44495001373504
baseline_lr,linear_regression,lrzip,uiq-32.bin.csv,30,191,11,1.5979366309987528,56.14156604763141,85.4733929843089
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,1,191,11,1.693719174638691,26.062530586175175,40.283650543791985
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,2,191,11,1.9113075262152388,29.268414769513253,40.9339360313199
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,3,191,11,1.2217937298422117,34.25047674180703,52.92516365217137
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,4,191,11,1.4263372566710524,29.460683269276096,43.929300441342605
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,5,191,11,2.9407427260953067,29.859137048913393,37.42982921625933
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,6,191,11,1.6852691355890481,31.97287343385258,49.77612778469957
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,7,191,11,1.3782942197012529,30.353169651212333,49.30010347950488
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,8,191,11,1.8763493347389644,31.6899982738163,47.065474849024845
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,9,191,11,1.6400589030003918,27.779488428020553,40.79221455297526
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,10,191,11,1.5194372307432367,30.203462925071797,47.21410969994582
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,11,191,11,1.9030442194662966,24.560299505261924,32.69098659598024
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,12,191,11,2.3014300217767394,28.25817111617323,35.729020367057295
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,13,191,11,1.4000103111483064,36.22965450582925,57.09477267286158
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,14,191,11,1.84764588488162,29.36069998371076,42.53268849038045
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,15,191,11,1.9321935987822625,29.991938875097496,41.48178910035908
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,16,191,11,2.214858626604442,32.0922576896419,47.278519911112554
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,17,191,11,1.7531727815885823,28.52422334656813,41.6968998614938
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,18,191,11,2.602394229926809,26.973659538686217,34.354578025989866
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,19,191,11,2.2519135954867364,29.71036298332096,42.223924807426215
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,20,191,11,2.1963091355565827,29.45440668133525,40.05282038620175
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,21,191,11,2.0383335346657168,24.98616921718572,33.19060790038437
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,22,191,11,1.4120050002365119,29.218823028758415,49.69315487051138
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,23,191,11,2.3002464764070494,26.469535986927106,33.79739867604147
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,24,191,11,2.0392467594591084,28.20063082011375,38.783305246620145
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,25,191,11,1.9815077368882688,28.0896783437772,40.240944643400596
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,26,191,11,2.3961999214211214,25.919412385185797,33.026556661297384
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,27,191,11,1.79678119427602,28.345403514034803,40.65299537376938
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,28,191,11,1.674089368595083,27.92162307513782,41.61989103177891
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,29,191,11,1.9262717169050125,28.289242539002633,38.24805388946289
baseline_lr,linear_regression,lrzip,uiq2-16.bin.csv,30,191,11,1.4178220332274658,29.97820636978475,45.403274169125055
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,1,191,11,1.0369409894629789,6.466791995101018,10.878400128209464
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,2,191,11,1.232725680698119,7.425877896527346,11.76036154105937
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,3,191,11,0.9740758116292692,8.26584912937181,12.623866408256735
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,4,191,11,0.9019827945319969,6.808656562120645,10.832722441188718
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,5,191,11,2.0300142726955945,7.691457210901058,9.578642150336272
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,6,191,11,1.117492019226794,8.156659122310332,13.382683856792823
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,7,191,11,0.899886052971366,7.411035018834599,12.70967551194396
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,8,191,11,1.293329932281397,7.706147315956462,11.320590737114365
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,9,191,11,1.0275657482828848,6.562094625031677,10.146351595103035
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,10,191,11,1.0961098920347137,7.263832336590489,11.537072096323428
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,11,191,11,1.200303634971924,5.822724745837106,8.023966769161671
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,12,191,11,1.502625861745633,6.844762647999213,8.97656134621816
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,13,191,11,1.0228480543609315,9.073233191630235,14.419514089740359
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,14,191,11,1.08589933078311,6.838863612871216,10.839670632616997
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,15,191,11,1.2848344965372804,7.133889868625252,9.968135704172482
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,16,191,11,1.4971231534710516,8.07278443303965,12.231480461237453
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,17,191,11,1.0635269167047214,6.41943262958902,9.996947760832786
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,18,191,11,1.6505731071826095,6.489911267748759,8.35391748900749
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,19,191,11,1.5602613296155128,7.32821465494472,10.48105678106536
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,20,191,11,1.5107098938513916,7.017204519433589,9.29116587510435
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,21,191,11,1.349758768397014,6.164314629662459,8.198771680998833
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,22,191,11,0.9934542880890453,6.982198197197951,12.043660365136805
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,23,191,11,1.452746852797603,6.042527018623284,8.04588451104565
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,24,191,11,1.2208834609405126,6.69094249228873,10.016149905819853
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,25,191,11,1.2107548416495848,6.58104809940953,10.324028401179497
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,26,191,11,1.3524527024175237,6.096473397421736,8.953803720028242
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,27,191,11,1.1260197802131977,7.027738146155909,10.953332986547606
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,28,191,11,1.0504963018602644,6.347538032208268,9.63901235769125
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,29,191,11,1.2575015994118621,6.424438415435226,9.202261323254511
baseline_lr,linear_regression,lrzip,uiq2-4.bin.csv,30,191,11,1.0259148376661544,7.112111828581682,10.875306995238716
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,1,191,11,1.3097505808010106,13.509787182877075,21.433883302091694
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,2,191,11,1.4937483739798134,15.199702283592588,22.848773108950603
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,3,191,11,1.023109543066304,17.11396462009012,26.31841031748411
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,4,191,11,1.0947216157425752,14.519231218242938,22.446477604962883
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,5,191,11,2.3481420681293548,15.068372799537148,18.723072109488562
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,6,191,11,1.3660285779617374,16.02553617214185,25.156677729896053
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,7,191,11,1.09264012076673,14.8130384623953,24.470756159945044
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,8,191,11,1.5492152023350396,16.064737576370582,23.319019841322064
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,9,191,11,1.3080978302144526,13.973931054551288,21.068342100659578
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,10,191,11,1.2623628073115427,15.59512475611268,24.73490210346814
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,11,191,11,1.5179035198157338,12.130220396791175,15.740998804950545
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,12,191,11,1.8130556639574236,14.143548736106343,18.095928739201714
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,13,191,11,1.1927323157888208,18.328294770724163,28.67333760537815
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,14,191,11,1.4135328272447019,13.869239539109106,20.05630684081527
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,15,191,11,1.5301832856029278,14.680121326746905,20.02018881086943
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,16,191,11,1.8606554905521033,16.758112514323624,24.497922418426658
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,17,191,11,1.3605398773118407,14.183167520860067,21.14628830064391
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,18,191,11,2.0240608686582457,13.483165438287573,17.385772675990506
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,19,191,11,1.8269092799025657,14.861151324035795,21.09107445442347
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,20,191,11,1.7568043835056049,14.663543439998502,19.78722686302563
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,21,191,11,1.6320839359098969,12.605479144162171,16.813653801134276
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,22,191,11,1.151153767633859,14.308502807362041,23.980199464473767
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,23,191,11,1.8229738741166908,12.809268502486722,16.021672091705966
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,24,191,11,1.5427094008148898,13.817335481143765,19.693065771523564
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,25,191,11,1.5183517732569753,13.387154029463444,19.50643571207503
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,26,191,11,1.7963299157297492,13.129647928013732,17.80716893561469
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,27,191,11,1.3652058496416364,14.62888567141595,22.680910413257344
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,28,191,11,1.3188057480538704,13.242097600024398,19.127261417962398
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,29,191,11,1.5649106677231037,14.390181436758635,19.81004617395061
baseline_lr,linear_regression,lrzip,uiq2-8.bin.csv,30,191,11,1.2244356587829595,14.814332596626633,21.65894378712032
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,1,191,11,0.6762824899023698,4.286438577634673,6.855937051447702
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,2,191,11,0.8067719310071766,4.768129178262843,7.17564819319975
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,3,191,11,0.6728223816684306,5.606536793487374,8.417366695864441
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,4,191,11,0.5941084995734379,4.424212135159007,6.956009595467054
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,5,191,11,1.2469442244521927,5.141112046055308,6.38453974245028
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,6,191,11,0.7200850006400178,5.142824355351111,8.208703328263251
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,7,191,11,0.6058109460819849,4.728348489986466,7.760836634326192
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,8,191,11,0.8294436019005978,5.194446968459893,7.677312922295683
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,9,191,11,0.6464787676133337,4.332005868832143,6.82043530363507
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,10,191,11,0.7147472311030131,4.814894694406374,7.462549051719603
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,11,191,11,0.7621337334434188,3.8687159389770835,5.440053925263143
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,12,191,11,0.9415303677708933,4.559377351024943,6.031537557125511
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,13,191,11,0.6844780687911067,5.793756972861274,9.010319801244044
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,14,191,11,0.6749370263965452,4.32079738316174,6.588409194018872
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,15,191,11,0.8262443559377526,4.69739617191531,6.472440218404266
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,16,191,11,0.9390916933432363,5.159871920283634,7.507800874614354
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,17,191,11,0.672122515510461,4.122099127566255,6.3101674330563595
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,18,191,11,0.9825971078971041,4.239683891251366,5.559267094016565
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,19,191,11,0.9905888310122087,4.88753071027492,6.808298561478062
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,20,191,11,0.9272205349365482,4.691467486850473,6.385670405542376
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,21,191,11,0.8351829903693936,4.051032237991499,5.29355592285069
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,22,191,11,0.6512806250877458,4.563075573428312,7.674100716004487
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,23,191,11,0.9233658856016527,3.915681317021269,4.902952501271391
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,24,191,11,0.7857307166520379,4.430082313432097,6.488139573621595
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,25,191,11,0.7764962294782636,4.222337566755163,6.206446423869375
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,26,191,11,0.8250707897527542,3.9391598280605,5.529075106113581
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,27,191,11,0.7072989097727906,4.485653102370373,6.91111171535339
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,28,191,11,0.665041551173948,4.144461912743735,6.248903929729612
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,29,191,11,0.7881963302415943,4.150740794759579,5.751384901365928
baseline_lr,linear_regression,lrzip,vmlinux-5.10.tar.csv,30,191,11,0.6714303653086197,4.591606837840941,6.886855717835273
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,1,3113,25,0.7616970328541683,3.2044376344434866,4.08262026743376
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,2,3113,25,0.893597449870875,3.261655615490306,4.133595594615857
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,3,3113,25,0.7353025832656706,3.089166461759228,3.9570893970320165
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,4,3113,25,0.7229207823359037,3.2193965460501746,4.255938308166132
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,5,3113,25,0.750876719365832,3.183189756852461,4.127449660367575
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,6,3113,25,0.8563234743704075,3.229781534949536,4.092640593364261
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,7,3113,25,0.7808057967593343,3.217405637202778,4.211895028859792
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,8,3113,25,0.7956995278271679,3.169073745712674,4.087109576133921
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,9,3113,25,0.7682537040776886,3.1112242759781887,3.960896756644823
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,10,3113,25,0.8217774610875673,3.160989412248107,4.1075797096915885
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,11,3113,25,0.7554818748293417,3.134817188137034,4.022290286433935
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,12,3113,25,0.7201799949624138,3.1765079289792526,4.157725281731009
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,13,3113,25,0.7168473875806597,3.0702811033761006,3.9889304853826504
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,14,3113,25,0.8216608804853669,3.122440312201097,4.011654188481954
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,15,3113,25,0.7127456145877443,3.0834040543721573,4.023605937208149
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,16,3113,25,0.7330101674913423,3.2657884224636926,4.2380401815978725
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,17,3113,25,0.7855262827457264,3.120972791490184,4.040591950273067
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,18,3113,25,0.7805821333238666,3.103986499477184,3.9920895755287944
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,19,3113,25,0.841976527925754,3.219445684276471,4.102222085978731
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,20,3113,25,0.7819241213433743,3.100564620611811,4.010919638237785
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,21,3113,25,0.7599270814764852,3.098233740774326,3.9688190087319657
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,22,3113,25,0.8055224851597309,3.2093108477380112,4.107340855641801
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,23,3113,25,0.8150376258829056,3.0733547768883014,3.9906041890385024
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,24,3113,25,0.7907125638677587,3.1804328970113382,4.128843215936966
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,25,3113,25,0.8366974331058772,3.26470991015333,4.191063517990289
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,26,3113,25,0.7838602961564396,3.108031128313293,4.009414382353293
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,27,3113,25,0.8109374339283741,3.14728350588645,4.02435556409486
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,28,3113,25,0.7392672482132433,3.0722550368843806,4.01030913838046
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,29,3113,25,0.7712979717432457,3.1978120500662746,4.1523799521493485
baseline_lr,linear_regression,x264,blue_sky_1080p25_short.y4m.csv,30,3113,25,0.7704797714243709,3.166346606117295,4.083155684790799
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,1,3113,25,0.8544051850806615,2.617342235324351,3.3809871732151806
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,2,3113,25,1.020623573290797,2.6776921404305773,3.4221288209713108
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,3,3113,25,0.8265698320373576,2.5143291255390587,3.2505851533512673
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,4,3113,25,0.8212293804636195,2.6459249898640014,3.5573013363334343
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,5,3113,25,0.8488719324307819,2.5994021315674507,3.3985301822392127
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,6,3113,25,0.9664209666615001,2.637492233530933,3.3666953401951134
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,7,3113,25,0.8837649118542558,2.63876975981381,3.4940503151329168
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,8,3113,25,0.8847028856773763,2.584226611693917,3.380340962379268
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,9,3113,25,0.8592353023114765,2.5383145153215363,3.2712595193192593
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,10,3113,25,0.927939045384399,2.588649704612205,3.3683949909382864
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,11,3113,25,0.8714835397994317,2.590118119841351,3.3456894614326473
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,12,3113,25,0.820857610568546,2.598438252643301,3.4311096273239454
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,13,3113,25,0.8147767633514622,2.5062278027925395,3.3006241438998383
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,14,3113,25,0.9226599256524477,2.5499753054831946,3.3051098435724224
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,15,3113,25,0.807998866849163,2.512174398542836,3.3155016645665722
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,16,3113,25,0.8322621828500293,2.6722655395941404,3.477157556397414
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,17,3113,25,0.8845780539469719,2.5605009067935653,3.342103761760795
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,18,3113,25,0.8728194042709685,2.5417720314755123,3.3274385727767135
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,19,3113,25,0.9509685818962152,2.6344171855461163,3.4033271571383383
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,20,3113,25,0.8822780423773001,2.5344719602832546,3.3036702616353835
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,21,3113,25,0.8615356316475563,2.5213617570708267,3.2404048426965324
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,22,3113,25,0.9092168164175788,2.6171361290501816,3.3740256260786246
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,23,3113,25,0.9269040721898921,2.5067160002898015,3.2785820133089634
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,24,3113,25,0.8910039847634899,2.5855071979984547,3.390958962827063
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,25,3113,25,0.9500658082950897,2.6441488838380085,3.4122448723308647
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,26,3113,25,0.8882185141100755,2.5392588605420974,3.300524663381091
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,27,3113,25,0.9124830930854605,2.568645149808036,3.3150154372759193
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,28,3113,25,0.8392984531758745,2.530663014508434,3.3400634432325
baseline_lr,linear_regression,x264,Johnny_1280x720_60_short.y4m.csv,29,3113,25,0.8665591076120603,2.6138200413937343,3.433497928740649
